event_id,ticker,reaction_start,session_from_sec_acceptance_et,next_open_entry_date,position,close_to_close_gross_event_return,next_open_sector_adjusted_intraday_return,entry_rule
PRTA_8-K_2024-01-08_0001193125-24-003972,PRTA,2024-01-08,before_open,2024-01-08,-1,-0.1705832371594478,0.06238955675319979,next_trading_day_open_for_intraday_else_reaction_start_open
CABA_8-K_2024-02-01_0001193125-24-021894,CABA,2024-02-02,after_close,2024-02-02,-1,0.0826251059825837,0.09488921891254909,next_trading_day_open_for_intraday_else_reaction_start_open
AUPH_8-K_2024-02-15_0001600620-24-000010,AUPH,2024-02-15,before_open,2024-02-15,-1,-0.2619170082075909,-0.00959015799010876,next_trading_day_open_for_intraday_else_reaction_start_open
IOVA_8-K_2024-02-20_0001104659-24-025082,IOVA,2024-02-20,before_open,2024-02-20,1,0.3257128213213276,0.03660728458396412,next_trading_day_open_for_intraday_else_reaction_start_open
IOVA_8-K_2024-03-04_0001104659-24-030249,IOVA,2024-03-04,before_open,2024-03-04,1,0.0181473562979805,-0.036690661799843705,next_trading_day_open_for_intraday_else_reaction_start_open
CABA_8-K_2024-03-20_0001193125-24-072048,CABA,2024-03-20,before_open,2024-03-20,1,-0.0071914574601923,-0.01108733657138794,next_trading_day_open_for_intraday_else_reaction_start_open
RARE_8-K_2024-05-30_0000950170-24-066553,RARE,2024-05-31,after_close,2024-05-31,-1,0.0365703384667599,0.018431344860143417,next_trading_day_open_for_intraday_else_reaction_start_open
RCKT_8-K_2024-06-28_0001140361-24-031749,RCKT,2024-07-01,after_close,2024-07-01,-1,-0.0438123032437851,-0.036182862038509955,next_trading_day_open_for_intraday_else_reaction_start_open
EXEL_8-K_2024-08-06_0000939767-24-000116,EXEL,2024-08-07,after_close,2024-08-07,1,0.1563857802881967,0.09941768351568714,next_trading_day_open_for_intraday_else_reaction_start_open
NVAX_8-K_2024-10-16_0001104659-24-108950,NVAX,2024-10-16,before_open,2024-10-16,-1,-0.2019978234324392,-0.03488997690366791,next_trading_day_open_for_intraday_else_reaction_start_open
NTLA_8-K_2024-10-25_0001193125-24-244201,NTLA,2024-10-28,after_close,2024-10-28,1,0.0105133367139707,0.014522972779024368,next_trading_day_open_for_intraday_else_reaction_start_open
SNDX_8-K_2024-11-12_0000950170-24-124545,SNDX,2024-11-12,before_open,2024-11-12,-1,-0.2333766890702322,0.015152446086746596,next_trading_day_open_for_intraday_else_reaction_start_open
XENE_8-K_2024-11-12_0000950170-24-125374,XENE,2024-11-13,after_close,2024-11-13,1,-0.0278905837285635,-0.0113775497729105,next_trading_day_open_for_intraday_else_reaction_start_open
NVAX_8-K_2024-11-12_0001104659-24-116593,NVAX,2024-11-13,intraday,2024-11-14,-1,-0.0769686221616797,-0.046194268423364826,next_trading_day_open_for_intraday_else_reaction_start_open
SNDX_8-K_2024-11-18_0000950170-24-127708,SNDX,2024-11-18,after_close,2024-11-18,1,0.0162494336915148,-0.019310025710006506,next_trading_day_open_for_intraday_else_reaction_start_open
ZYME_8-K_2024-11-21_0001193125-24-263398,ZYME,2024-11-22,after_close,2024-11-22,1,0.0235338450939055,0.02462504240049701,next_trading_day_open_for_intraday_else_reaction_start_open
NTLA_8-K_2025-01-10_0001193125-25-004080,NTLA,2025-01-10,before_open,2025-01-10,-1,-0.1241845475386135,-0.08168842580515356,next_trading_day_open_for_intraday_else_reaction_start_open
AXSM_8-K_2025-01-31_0000950170-25-011220,AXSM,2025-01-31,after_close,2025-01-31,1,-0.0127747458600516,-0.01737025162107053,next_trading_day_open_for_intraday_else_reaction_start_open
AXSM_8-K_2025-02-10_0000950170-25-016678,AXSM,2025-02-10,before_open,2025-02-10,1,0.2135592725162058,0.045820758106181025,next_trading_day_open_for_intraday_else_reaction_start_open
INSM_8-K_2025-02-24_0001140361-25-005570,INSM,2025-02-24,before_open,2025-02-24,-1,0.0047141788571185,-0.0034917482897013352,next_trading_day_open_for_intraday_else_reaction_start_open
XENE_8-K_2025-02-27_0000950170-25-029010,XENE,2025-02-28,after_close,2025-02-28,1,-0.0512106118421107,-0.025008569451314022,next_trading_day_open_for_intraday_else_reaction_start_open
AXSM_8-K_2025-03-03_0000950170-25-030395,AXSM,2025-03-03,before_open,2025-03-03,-1,0.033162797196486,0.013461197438268457,next_trading_day_open_for_intraday_else_reaction_start_open
ALNY_8-K_2025-03-21_0001178670-25-000038,ALNY,2025-03-21,after_close,2025-03-21,-1,0.1106932302646097,0.07140371129535916,next_trading_day_open_for_intraday_else_reaction_start_open
RGNX_8-K_2025-05-19_0001193125-25-122456,RGNX,2025-05-20,after_close,2025-05-20,-1,0.0003689531984811,0.014554855769536967,next_trading_day_open_for_intraday_else_reaction_start_open
RCKT_8-K_2025-05-27_0001140361-25-020409,RCKT,2025-05-27,before_open,2025-05-27,-1,-0.62960760227512,0.021297543634224092,next_trading_day_open_for_intraday_else_reaction_start_open
PRTA_8-K_2025-05-23_0001193125-25-125881,PRTA,2025-05-27,after_close,2025-05-27,-1,-0.3062335735434515,-0.0355872668877677,next_trading_day_open_for_intraday_else_reaction_start_open
AXSM_8-K_2025-05-27_0000950170-25-077374,AXSM,2025-05-27,before_open,2025-05-27,-1,-0.0136187844049225,-0.017694368762904755,next_trading_day_open_for_intraday_else_reaction_start_open
RARE_8-K_2025-07-11_0000950170-25-095334,RARE,2025-07-14,after_close,2025-07-14,-1,-0.0235150946704975,0.007951466072560365,next_trading_day_open_for_intraday_else_reaction_start_open
SRPT_8-K_2025-07-21_0001193125-25-161516,SRPT,2025-07-21,before_open,2025-07-21,-1,-0.0495705361328685,0.046055221798787294,next_trading_day_open_for_intraday_else_reaction_start_open
XENE_8-K_2025-08-11_0000950170-25-106529,XENE,2025-08-12,after_close,2025-08-12,-1,0.0337514189709542,-0.01712371565838966,next_trading_day_open_for_intraday_else_reaction_start_open
INSM_8-K_2025-08-12_0001140361-25-030537,INSM,2025-08-12,intraday,2025-08-13,1,0.0588156185701755,-0.0092059774182367,next_trading_day_open_for_intraday_else_reaction_start_open
PRTA_8-K_2025-08-27_0001193125-25-189765,PRTA,2025-08-28,after_close,2025-08-28,1,-0.0373832514967171,0.003428784656752004,next_trading_day_open_for_intraday_else_reaction_start_open
ZYME_8-K_2025-09-02_0001193125-25-193351,ZYME,2025-09-02,before_open,2025-09-02,-1,-0.084878120041725,-0.010227882272568767,next_trading_day_open_for_intraday_else_reaction_start_open
NTLA_8-K_2025-10-29_0001193125-25-256378,NTLA,2025-10-30,after_close,2025-10-30,1,-0.073103418721579,0.029235483456759637,next_trading_day_open_for_intraday_else_reaction_start_open
ARWR_8-K_2025-11-18_0000879407-25-000019,ARWR,2025-11-19,intraday,2025-11-20,1,-0.0313457519288955,-0.01596605502889792,next_trading_day_open_for_intraday_else_reaction_start_open
KYMR_8-K_2025-12-08_0001193125-25-310572,KYMR,2025-12-08,before_open,2025-12-08,1,0.4126291682538958,0.0694363114747808,next_trading_day_open_for_intraday_else_reaction_start_open
INSM_8-K_2025-12-17_0001140361-25-045836,INSM,2025-12-18,after_close,2025-12-18,-1,-0.1542847317115457,0.00192915544636163,next_trading_day_open_for_intraday_else_reaction_start_open
BMRN_8-K_2025-12-22_0001193125-25-327828,BMRN,2025-12-22,before_open,2025-12-22,-1,-0.0528084829354279,-0.04262305484253459,next_trading_day_open_for_intraday_else_reaction_start_open
NTLA_8-K_2026-01-27_0001193125-26-023387,NTLA,2026-01-27,before_open,2026-01-27,-1,0.0575408350509942,-0.10691798928261909,next_trading_day_open_for_intraday_else_reaction_start_open
RGNX_8-K_2026-01-28_0001193125-26-026139,RGNX,2026-01-28,before_open,2026-01-28,-1,-0.1620861651934877,0.1670384828777438,next_trading_day_open_for_intraday_else_reaction_start_open
RGNX_8-K_2026-02-10_0001193125-26-043342,RGNX,2026-02-10,after_close,2026-02-10,-1,-0.1363367174218264,-0.015190363098798065,next_trading_day_open_for_intraday_else_reaction_start_open
AXSM_8-K_2026-02-17_0001193125-26-053009,AXSM,2026-02-17,before_open,2026-02-17,-1,-0.0028322519615606,-0.017635173517196012,next_trading_day_open_for_intraday_else_reaction_start_open
NTLA_8-K_2026-03-02_0001193125-26-084309,NTLA,2026-03-02,before_open,2026-03-02,1,0.1277246495529869,0.10424624690894047,next_trading_day_open_for_intraday_else_reaction_start_open
INCY_8-K_2026-03-06_0000879169-26-000013,INCY,2026-03-09,after_close,2026-03-09,-1,-0.0127496656703253,-0.01141966577165765,next_trading_day_open_for_intraday_else_reaction_start_open
RCKT_8-K_2026-03-27_0001140361-26-011573,RCKT,2026-03-27,before_open,2026-03-27,-1,-0.1671918643243221,-0.16995836172237322,next_trading_day_open_for_intraday_else_reaction_start_open
INSM_8-K_2026-04-07_0001140361-26-013659,INSM,2026-04-08,after_close,2026-04-08,-1,-0.0310178119793093,-0.003632512618299999,next_trading_day_open_for_intraday_else_reaction_start_open
RVMD_8-K_2026-04-13_0001193125-26-152039,RVMD,2026-04-13,before_open,2026-04-13,1,0.3855231746241701,0.017115415744157092,next_trading_day_open_for_intraday_else_reaction_start_open
RCKT_8-K_2026-04-28_0001140361-26-017275,RCKT,2026-04-28,before_open,2026-04-28,-1,-0.0031048238185475,-0.04960041527684678,next_trading_day_open_for_intraday_else_reaction_start_open
AXSM_8-K_2026-04-30_0001193125-26-197857,AXSM,2026-05-01,after_close,2026-05-01,-1,0.0010640619802306,-0.0018467388639226145,next_trading_day_open_for_intraday_else_reaction_start_open
