event_id,ticker,event_time,last_close_before_event,market_cap_before_event,median_pre_event_dollar_volume_20d,median_pre_event_volume_20d,liquidity_flags,shorting_realism_proxy_risk
BEAM_424B4_2020-02-07_0001193125-20-026941,BEAM,2020-02-06T22:46:23,18.75,,,,ok,False
ARCT_8-K_2020-04-21_0001564590-20-017549,ARCT,2020-04-21T10:03:05,18.63999938964844,282171639.7205201,3676905.0258636475,237000.0,median_dollar_volume_below_5m;market_cap_below_300m;market_cap_below_1b,True
FATE_424B5_2020-06-08_0001193125-20-163472,FATE,2020-06-08T20:11:29,28.309999465942383,2199456175.388077,29845784.439849854,1052800.0,ok,False
FATE_424B5_2020-06-10_0001193125-20-164911,FATE,2020-06-10T01:18:05,32.9900016784668,2563054195.923188,31516716.196727753,1069550.0,ok,False
FATE_8-K_2020-06-10_0001193125-20-164916,FATE,2020-06-10T01:21:17,32.9900016784668,2563054195.923188,31516716.196727753,1069550.0,ok,False
FCEL_424B5_2020-06-16_0001104659-20-073835,FCEL,2020-06-16T21:21:18,77.69999694824219,16399212560.40184,22352471.670093536,310412.0,ok,False
ARCT_8-K_2020-07-29_0001193805-20-000902,ARCT,2020-07-29T10:02:20,53.16999816894531,1057672863.3661346,36545463.26217651,701350.0,ok,False
FCEL_424B5_2020-12-03_0001104659-20-132026,FCEL,2020-12-03T21:39:54,221.3999938964844,52997411216.37681,561569457.1897278,3118955.0,ok,False
ARCT_8-K_2020-12-08_0001193805-20-001508,ARCT,2020-12-08T14:01:14,100.08000183105467,2451267891.568176,54785816.46194458,981950.0,ok,False
FATE_424B5_2021-01-07_0001193125-21-004330,FATE,2021-01-07T22:25:25,117.22000122070312,10226745537.539062,94244423.75106812,1028950.0,ok,False
FATE_8-K_2021-01-08_0001193125-21-005180,FATE,2021-01-08T21:02:00,116.30999755859376,10147353148.921877,94244423.75106812,1028950.0,ok,False
BLNK_424B5_2021-01-08_0001493152-21-000610,BLNK,2021-01-08T21:41:11,43.90999984741211,1417904259.842762,569751168.8812256,14398050.0,ok,False
MVST_8-K_2021-02-05_0001213900-21-007125,MVST,2021-02-05T21:54:18,21.989999771118164,780359121.8776703,35881677.18086243,2236200.0,market_cap_below_1b,False
BEAM_424B7_2021-04-01_0001193125-21-103221,BEAM,2021-04-01T11:24:16,79.73999786376953,4977010321.606148,95498784.96398926,1143000.0,ok,False
BEAM_424B7_2021-04-01_0001193125-21-103240,BEAM,2021-04-01T11:36:21,79.73999786376953,4977010321.606148,95498784.96398926,1143000.0,ok,False
FCEL_424B5_2021-06-11_0001104659-21-080219,FCEL,2021-06-11T20:53:09,317.3999938964844,102359214021.26012,182516360.08006287,705843.5,ok,False
CHPT_424B3_2021-10-08_0001193125-21-295519,CHPT,2021-10-08T20:31:26,368.0,118717634256.0,217720491.12319946,537062.5,ok,False
CHPT_424B3_2021-11-02_0001193125-21-316321,CHPT,2021-11-02T12:52:55,485.2000122070313,156526623886.416,132434673.85948181,350702.5,ok,False
CHPT_424B3_2021-12-02_0001193125-21-346749,CHPT,2021-12-02T21:40:16,465.7999877929688,150268132030.58408,236479989.27734375,448107.5,ok,False
CHPT_424B3_2021-12-02_0001193125-21-346752,CHPT,2021-12-02T21:42:15,465.7999877929688,150268132030.58408,236479989.27734375,448107.5,ok,False
CHPT_424B3_2021-12-10_0001193125-21-353251,CHPT,2021-12-10T11:10:44,404.0,130331315868.0,229443282.98454285,523012.5,ok,False
CHPT_424B3_2021-12-15_0001628280-21-025085,CHPT,2021-12-15T11:19:54,397.7999877929688,131682577930.3418,224627203.88435364,538055.0,ok,False
CHPT_424B3_2021-12-15_0001628280-21-025086,CHPT,2021-12-15T11:22:00,397.7999877929688,131682577930.3418,224627203.88435364,538055.0,ok,False
TWST_8-K_2022-02-15_0001104659-22-023542,TWST,2022-02-15T14:05:38,59.75,3040382813.0,58256291.4440155,1017450.0,ok,False
LCID_424B3_2022-06-15_0001104659-22-071263,LCID,2022-06-15T13:07:19,175.1999969482422,292205663299.7545,309856110.7559204,1809735.0,ok,False
FCEL_424B5_2022-07-12_0001104659-22-079245,FCEL,2022-07-12T21:16:48,118.1999969482422,45697229309.161766,44334795.73317719,395925.0,ok,False
LCID_424B3_2022-08-04_0001104659-22-085809,LCID,2022-08-04T10:01:58,185.6000061035156,310472932802.0018,286731331.7350769,1535795.0,ok,False
LCID_S-3_2022-08-29_0001104659-22-095689,LCID,2022-08-29T21:11:43,161.6999969482422,270492837476.49908,273035489.60372925,1542055.0,ok,False
BLNK_424B5_2022-09-02_0001493152-22-024994,BLNK,2022-09-02T20:50:42,19.549999237060547,993989721.509514,19863570.748138428,873150.0,market_cap_below_1b,False
LCID_424B5_2022-11-08_0001104659-22-115974,LCID,2022-11-08T21:38:59,135.0,226858197150.0,224143350.0,1695535.0,ok,False
PACB_8-K_2023-01-24_0001104659-23-006228,PACB,2023-01-24T21:43:48,10.84000015258789,2451024575.5015373,36841343.12052727,3894850.0,ok,False
ENVX_424B3_2023-01-25_0001828318-23-000029,ENVX,2023-01-25T21:23:04,7.96999979019165,1252118584.028276,36533287.30421066,4342950.0,ok,False
PACB_8-K_2023-01-27_0001104659-23-007513,PACB,2023-01-27T21:05:29,11.779999732971191,2663567199.1223097,38626431.46047592,4291800.0,ok,False
BLNK_424B5_2023-02-06_0001493152-23-003705,BLNK,2023-02-06T21:26:59,13.859999656677246,704988397.4369001,15998836.38753891,1233150.0,market_cap_below_1b,False
BLNK_8-K_2023-02-06_0001493152-23-003711,BLNK,2023-02-06T21:35:41,13.859999656677246,704988397.4369001,15998836.38753891,1233150.0,market_cap_below_1b,False
BLNK_8-K_2023-02-07_0001493152-23-003879,BLNK,2023-02-07T22:25:29,11.970000267028809,608853644.632411,16969214.93139267,1251650.0,market_cap_below_1b,False
BLNK_424B5_2023-02-08_0001493152-23-003962,BLNK,2023-02-08T21:59:07,11.760000228881836,598172000.0420666,17787795.103454594,1295550.0,market_cap_below_1b,False
JOBY_8-K_2023-05-05_0001819848-23-000167,JOBY,2023-05-05T20:14:40,4.489999771118164,2833094227.560436,8335988.400626183,2105150.0,price_below_5,True
LCID_S-3_2023-05-08_0001104659-23-057187,LCID,2023-05-08T20:36:33,77.0999984741211,141420515611.05972,112491199.35195923,1458740.0,ok,False
CABA_8-K_2023-05-18_0001193125-23-148212,CABA,2023-05-18T20:33:06,12.300000190734863,385675398.8806296,3961987.481737137,363950.0,median_dollar_volume_below_5m;market_cap_below_1b,True
LCID_424B5_2023-06-01_0001104659-23-066722,LCID,2023-05-31T22:46:57,77.5999984741211,142337639595.55972,101103239.26643372,1402270.0,ok,False
LCID_424B2_2023-06-02_0001104659-23-067653,LCID,2023-06-02T21:21:24,66.0,121060365954.0,108286146.75785065,1440190.0,ok,False
EDIT_8-K_2023-06-15_0001558370-23-011141,EDIT,2023-06-15T20:30:28,9.279999732971191,640279205.2561855,15791448.326301571,1679150.0,market_cap_below_1b,False
JOBY_8-K_2023-06-29_0001819848-23-000255,JOBY,2023-06-29T01:35:15,9.979999542236328,6297167157.1208725,46369401.604151726,7109850.0,ok,False
QS_8-K_2023-08-08_0000950170-23-039810,QS,2023-08-08T20:10:53,8.149999618530273,777917023.4887352,80031452.94995308,7736800.0,market_cap_below_1b,False
BEAM_8-K_2023-10-31_0000950170-23-056542,BEAM,2023-10-31T10:44:50,21.13999938964844,1674277402.800461,21316918.644332886,970400.0,ok,False
SANA_8-K_2024-02-08_0001193125-24-028506,SANA,2024-02-08T22:20:36,6.159999847412109,1214340531.1998596,8841309.810447693,1646200.0,ok,False
CRSP_424B5_2024-02-13_0001193125-24-032975,CRSP,2024-02-13T13:44:31,72.77999877929688,5781093322.916565,109537112.25891113,1661200.0,ok,False
FATE_424B5_2024-03-20_0001193125-24-072868,FATE,2024-03-20T21:30:43,7.429999828338623,737334667.4047527,15342940.754556656,2180500.0,market_cap_below_1b,False
FCEL_424B5_2024-04-10_0001104659-24-045891,FCEL,2024-04-10T21:15:36,34.5,15589240863.0,11398333.156126976,338993.0,ok,False
FATE_424B3_2024-05-02_0001193125-24-129342,FATE,2024-05-02T20:02:11,4.099999904632568,406873773.33597374,12351737.403964996,2371900.0,price_below_5;market_cap_below_1b,True
RXRX_8-K_2024-06-27_0001601830-24-000091,RXRX,2024-06-27T12:16:04,7.574999809265137,1275029611.2703657,38067432.59725571,4209800.0,ok,False
JOBY_8-K_2024-10-02_0001819848-24-000397,JOBY,2024-10-02T12:51:19,6.139999866485596,4397115941.164637,24637980.008268356,4885800.0,ok,False
LCID_424B5_2024-10-18_0001104659-24-109670,LCID,2024-10-18T10:05:51,26.299999237060547,60986455440.83748,92435905.4540062,2645295.0,ok,False
JOBY_8-K_2024-10-28_0001819848-24-000466,JOBY,2024-10-28T20:37:16,5.269999980926514,3774071894.1306624,47992507.211494446,9152400.0,ok,False
ENVX_8-K_2024-11-01_0001193125-24-249316,ENVX,2024-11-01T13:16:59,9.03499984741211,1608024010.982834,66293856.35828972,5450150.0,ok,False
LUNR_8-K_2024-12-03_0001193125-24-270035,LUNR,2024-12-03T22:19:32,14.149999618530272,1191041649.4407177,265384406.56113622,18428500.0,ok,False
LUNR_8-K_2024-12-05_0001193125-24-271557,LUNR,2024-12-05T21:24:59,12.0,1010070684.0,273618726.42631525,19159400.0,ok,False
ACHR_8-K_2025-02-11_0001104659-25-011476,ACHR,2025-02-11T21:07:39,9.289999961853027,,225673207.50689507,26028300.0,ok,False
FCEL_424B5_2025-03-10_0001104659-25-022217,FCEL,2025-03-10T21:18:02,6.329999923706055,129446694.38981056,4865392.112207413,732800.0,median_dollar_volume_below_5m;market_cap_below_300m;market_cap_below_1b,True
JOBY_8-K_2025-05-27_0001819848-25-000352,JOBY,2025-05-27T20:14:05,6.880000114440918,5447570853.494099,71177777.98919678,10935950.0,ok,False
CABA_8-K_2025-06-12_0001193125-25-139517,CABA,2025-06-12T10:05:29,1.7999999523162842,91337579.3803804,3460399.003660679,1567450.0,price_below_5;median_dollar_volume_below_5m;market_cap_below_300m;market_cap_below_1b,True
ACHR_8-K_2025-06-13_0001104659-25-059100,ACHR,2025-06-13T10:03:26,9.989999771118164,5484620353.751341,352432964.86468315,32046850.0,ok,False
SOFI_8-K_2025-07-30_0001818874-25-000160,SOFI,2025-07-30T10:01:38,21.8700008392334,24174291837.177628,1294060472.790432,62575650.0,ok,False
SANA_8-K_2025-08-07_0001193125-25-175571,SANA,2025-08-07T21:11:01,2.970000028610229,669899482.083191,20930451.8222332,4644650.0,price_below_5;market_cap_below_1b,True
JOBY_424B7_2025-08-29_0001628280-25-041408,JOBY,2025-08-29T20:38:58,14.149999618530272,12112137742.818974,473211987.4492645,28949200.0,ok,False
JOBY_8-K_2025-10-08_0001628280-25-044595,JOBY,2025-10-08T20:03:55,17.3700008392334,14868399182.298254,656161986.9921684,39734300.0,ok,False
IONQ_424B5_2025-10-10_0001193125-25-236448,IONQ,2025-10-10T12:35:09,70.6500015258789,20971590740.33853,2681610380.479431,36842300.0,ok,False
IONQ_424B5_2025-10-10_0001193125-25-236452,IONQ,2025-10-10T12:42:30,70.6500015258789,20971590740.33853,2681610380.479431,36842300.0,ok,False
ACHR_8-K_2025-11-06_0001824502-25-000007,ACHR,2025-11-06T21:43:43,8.880000114440918,5783912976.380124,638822721.6552734,57712900.0,ok,False
BLNK_S-1_2025-12-04_0001493152-25-026199,BLNK,2025-12-04T21:50:44,1.4199999570846558,162685515.64330626,3118506.9869339466,2144700.0,price_below_5;median_dollar_volume_below_5m;market_cap_below_300m;market_cap_below_1b,True
SOFI_8-K_2025-12-05_0001818874-25-000225,SOFI,2025-12-05T02:38:13,27.780000686645508,33499987390.347908,1938680991.7441368,65718500.0,ok,False
SOFI_8-K_2025-12-08_0001818874-25-000232,SOFI,2025-12-08T21:02:43,27.61000061035156,33294983780.864803,1938680991.7441368,65718500.0,ok,False
ACHR_424B7_2025-12-10_0001104659-25-120011,ACHR,2025-12-10T22:01:00,8.369999885559082,5451728640.369876,411285367.5410509,52777450.0,ok,False
BLNK_424B4_2025-12-11_0001493152-25-027305,BLNK,2025-12-11T22:28:23,0.8859999775886536,101506596.88039328,3063010.0323975086,2144700.0,price_below_1;price_below_5;median_dollar_volume_below_5m;market_cap_below_300m;market_cap_below_1b,True
BLNK_8-K_2025-12-12_0001493152-25-027377,BLNK,2025-12-12T14:00:20,0.7789999842643738,89247899.9692123,3063010.0323975086,2205450.0,price_below_1;price_below_5;median_dollar_volume_below_5m;market_cap_below_300m;market_cap_below_1b,True
LCID_424B7_2026-02-24_0001104659-26-019140,LCID,2026-02-24T21:20:22,9.920000076293944,3250627715.560323,68490031.37335777,6639000.0,ok,False
LUNR_8-K_2026-02-25_0001193125-26-068729,LUNR,2026-02-25T13:49:24,15.890000343322754,1337501959.628354,151568912.35437393,8169600.0,ok,False
NTLA_8-K_2026-04-30_0001193125-26-197489,NTLA,2026-04-30T20:30:29,13.479999542236328,1592440146.0027542,45228242.80567169,3060750.0,ok,False
CABA_8-K_2026-05-04_0001193125-26-202446,CABA,2026-05-04T10:40:17,3.829999923706055,426365821.4367543,5753156.485784054,1818800.0,price_below_5;market_cap_below_1b,True
