event_id,fact_name,expected_value,unit,tolerance,expected_present,gold_review_status,gold_bucket,reviewer_notes,actual_value,abs_error,status,confidence,evidence_text
government_contract_UNMAPPED_W900KK21F0034,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0034,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0034,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0034,award_amount,1890154.84,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0034,obligated_amount,1890154.84,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0034,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0034,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0034,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_W900KK21F0034,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_H9240821F0007,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_H9240821F0007,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_H9240821F0007,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_H9240821F0007,award_amount,13943566.27,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_H9240821F0007,obligated_amount,13943566.27,usd,1000000.0,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_H9240821F0007,actual_funded_award_flag,True,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_H9240821F0007,ceiling_only_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_H9240821F0007,option_exercise_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_H9240821F0007,modification_flag,False,boolean,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0171,government_contract_event_type,task_order_award,category,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0171,mapped_ticker,,text,,False,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
government_contract_UNMAPPED_N6833521F0171,recipient_mapping_confidence,0.0,ratio,,True,needs_human_review,task_orders,Machine-proposed gold row; human review required before parser audit can pass.,,,gold_not_reviewed,,
