event_id,ticker,event_time,event_type,summary,event_subtype,event_family,source_type,source_url,release_session,expectedness,surprise_direction,surprise_magnitude,materiality,sector_benchmark,notes,corpus_name,review_status,evidence_status,label_quality,source_doc_ids,government_contract_event_type,actual_funded_award_flag,ceiling_only_flag,new_work_flag,modification_flag,option_exercise_flag,recipient_mapping_confidence,award_amount,obligated_amount,contract_ceiling,agency,product_or_service_description,materiality_pre_price,drop_reason,review_notes,usable_fact_count,agency_confidence,agency_evidence,task_order_number,task_order_number_confidence,task_order_number_evidence,award_amount_confidence,award_amount_evidence,award_type,award_type_confidence,award_type_evidence,contract_number,contract_number_confidence,contract_number_evidence,contract_type,contract_type_confidence,contract_type_evidence,obligated_amount_confidence,obligated_amount_evidence,mapping_type,mapping_type_confidence,mapping_type_evidence,mapped_ticker,mapped_ticker_confidence,mapped_ticker_evidence,naics_code,naics_code_confidence,naics_code_evidence,recipient_mapping_confidence_confidence,recipient_mapping_confidence_evidence,recipient_name,recipient_name_confidence,recipient_name_evidence,product_or_service_description_confidence,product_or_service_description_evidence,period_of_performance_start,period_of_performance_start_confidence,period_of_performance_start_evidence,prime_or_sub,prime_or_sub_confidence,prime_or_sub_evidence,period_of_performance_end,period_of_performance_end_confidence,period_of_performance_end_evidence,parent_company_name,parent_company_name_confidence,parent_company_name_evidence,sub_agency,sub_agency_confidence,sub_agency_evidence,subsidiary_name,subsidiary_name_confidence,subsidiary_name_evidence,psc_code,psc_code_confidence,psc_code_evidence,government_contract_event_type_confidence,government_contract_event_type_evidence,actual_funded_award_flag_confidence,actual_funded_award_flag_evidence,incumbent_or_extension_flag,incumbent_or_extension_flag_confidence,incumbent_or_extension_flag_evidence,ceiling_only_flag_confidence,ceiling_only_flag_evidence,modification_flag_confidence,modification_flag_evidence,new_work_flag_confidence,new_work_flag_evidence,new_vs_modification,new_vs_modification_confidence,new_vs_modification_evidence,materiality_context_required_flag,materiality_context_required_flag_confidence,materiality_context_required_flag_evidence,option_exercise_flag_confidence,option_exercise_flag_evidence,recompete_or_extension_flag,recompete_or_extension_flag_confidence,recompete_or_extension_flag_evidence,prime_contractor_flag,prime_contractor_flag_confidence,prime_contractor_flag_evidence,subcontractor_flag,subcontractor_flag_confidence,subcontractor_flag_evidence,parser_quality_flags,parser_quality_flags_confidence,parser_quality_flags_evidence,model_eligible_candidate_flag,modification_number,modification_number_confidence,modification_number_evidence,contract_ceiling_confidence,contract_ceiling_evidence,price_anchor_date,last_close_before_event,market_cap_before_event,revenue_ltm_if_available,award_amount_pct_market_cap,obligated_amount_pct_market_cap,contract_ceiling_pct_market_cap,award_amount_pct_revenue,obligated_amount_pct_revenue,contract_ceiling_pct_revenue,pre_event_return_20d,pre_event_benchmark_return_20d,pre_event_market_adjusted_return_20d,pre_event_return_60d,pre_event_benchmark_return_60d,pre_event_market_adjusted_return_60d,company_size_bucket,small_cap_flag,government_contract_context_status,audit_bucket,audit_model_eligible_flag,audit_timestamp_suitable_flag,audit_public_awareness_evidence_status,audit_recipient_mapping_correct_flag,audit_funded_vs_ceiling_correct_flag
government_contract_AVAV_H9240821F0007,AVAV,2021-02-04T12:00:00,government_contract,AVAV task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_H9240821F0007_9700_H9240820D0003_9700,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_H9240821F0007_9700_H9240820D0003_9700,task_order_award,True,False,True,False,False,0.88,13943566.27,13943566.27,,Department of Defense,IRS SERVICES,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",33,0.9,Department of Defense,H9240821F0007,0.9,H9240821F0007,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,H9240821F0007,0.9,H9240821F0007,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,known_subsidiary,0.9,known_subsidiary,AVAV,0.9,AVAV,541330,0.9,541330,0.9,source metadata,"ARCTURUS UAV, INC",0.9,"ARCTURUS UAV, INC",0.9,IRS SERVICES,2021-02-04,0.9,2021-02-04,prime,0.9,prime,2023-01-20,0.9,2023-01-20,"AeroVironment, Inc.",0.9,"AeroVironment, Inc.",U.S. Special Operations Command,0.9,U.S. Special Operations Command,"Arcturus UAV, Inc.",0.9,"Arcturus UAV, Inc.",L015,0.9,L015,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-02-04,121.66000366210938,2932490295.071411,,0.0047548550436585,0.0047548550436585,,,,,0.359785425306975,0.0338375771374372,0.3259478481695377,0.5861800326303348,0.1075970759207414,0.4785829567095934,mid_cap,False,ok,,,,,,
government_contract_AVAV_W911QY21F0122,AVAV,2021-02-04T12:00:00,government_contract,AVAV task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W911QY21F0122_9700_W911QY18D0192_9700,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_W911QY21F0122_9700_W911QY18D0192_9700,task_order_award,True,False,True,False,False,0.95,3235488.52,3235488.52,,Department of Defense,"LAYUP ASSY,FUSELAGE, PUMA AE,DDL",,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,W911QY21F0122,0.9,W911QY21F0122,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,W911QY21F0122,0.9,W911QY21F0122,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,AVAV,0.9,AVAV,336411,0.9,336411,0.9,source metadata,"AEROVIRONMENT, INC.",0.9,"AEROVIRONMENT, INC.",0.9,"LAYUP ASSY,FUSELAGE, PUMA AE,DDL",2021-02-04,0.9,2021-02-04,prime,0.9,prime,2021-09-28,0.9,2021-09-28,"AeroVironment, Inc.",0.9,"AeroVironment, Inc.",Department of the Army,0.9,Department of the Army,,,,1550,0.9,1550,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-02-04,121.66000366210938,2932490295.071411,,0.0011033245448204,0.0011033245448204,,,,,0.359785425306975,0.0338375771374372,0.3259478481695377,0.5861800326303348,0.1075970759207414,0.4785829567095934,mid_cap,False,ok,,,,,,
government_contract_AVAV_W31P4Q21C0029,AVAV,2021-03-23T12:00:00,government_contract,AVAV new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W31P4Q21C0029_9700_-NONE-_-NONE-,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_W31P4Q21C0029_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.95,12658236.02,12658236.02,,Department of Defense,SWITCHBLADE CONTRACTOR LOGISTIC SERVICES,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,W31P4Q21C0029,0.9,W31P4Q21C0029,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,AVAV,0.9,AVAV,336414,0.9,336414,0.9,source metadata,"AEROVIRONMENT, INC.",0.9,"AEROVIRONMENT, INC.",0.9,SWITCHBLADE CONTRACTOR LOGISTIC SERVICES,2021-03-23,0.9,2021-03-23,prime,0.9,prime,2025-02-26,0.9,2025-02-26,"AeroVironment, Inc.",0.9,"AeroVironment, Inc.",Department of the Army,0.9,Department of the Army,,,,J014,0.9,J014,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-03-23,113.6999969482422,2805716269.1933446,,0.0045115880600568,0.0045115880600568,,,,,0.007889366269919,0.0084533586923942,-0.0005639924224751,0.2638950434123241,0.063132621626293,0.2007624217860311,mid_cap,False,ok,,,,,,
government_contract_AVAV_W911QY21F0222,AVAV,2021-03-30T12:00:00,government_contract,AVAV task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W911QY21F0222_9700_W911QY18D0192_9700,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_W911QY21F0222_9700_W911QY18D0192_9700,task_order_award,True,False,True,False,False,0.95,2688865.58,2688865.58,,Department of Defense,"ASSY, MOUNTED CAMERAS",,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,W911QY21F0222,0.9,W911QY21F0222,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,W911QY21F0222,0.9,W911QY21F0222,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,AVAV,0.9,AVAV,336411,0.9,336411,0.9,source metadata,"AEROVIRONMENT, INC.",0.9,"AEROVIRONMENT, INC.",0.9,"ASSY, MOUNTED CAMERAS",2021-03-30,0.9,2021-03-30,prime,0.9,prime,2021-09-27,0.9,2021-09-27,"AeroVironment, Inc.",0.9,"AeroVironment, Inc.",Department of the Army,0.9,Department of the Army,,,,1550,0.9,1550,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-03-30,117.62000274658205,2902448233.475991,,0.0009264129327053,0.0009264129327053,,,,,0.0508353651915709,0.0245326634180116,0.0263027017735593,0.3535097891978136,0.0592243802822076,0.2942854089156059,mid_cap,False,ok,,,,,,
government_contract_AVAV_W911QY21F0240,AVAV,2021-04-09T12:00:00,government_contract,AVAV task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W911QY21F0240_9700_W911QY18D0192_9700,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_W911QY21F0240_9700_W911QY18D0192_9700,task_order_award,True,False,True,False,False,0.95,4201889.53,4201889.53,,Department of Defense,"ASSY,PAYLOAD GIMBAL, MANTIS I23,RQ-11C",,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,W911QY21F0240,0.9,W911QY21F0240,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,W911QY21F0240,0.9,W911QY21F0240,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,AVAV,0.9,AVAV,336411,0.9,336411,0.9,source metadata,"AEROVIRONMENT, INC.",0.9,"AEROVIRONMENT, INC.",0.9,"ASSY,PAYLOAD GIMBAL, MANTIS I23,RQ-11C",2021-04-09,0.9,2021-04-09,prime,0.9,prime,2021-10-06,0.9,2021-10-06,"AeroVironment, Inc.",0.9,"AeroVironment, Inc.",Department of the Army,0.9,Department of the Army,,,,1550,0.9,1550,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-04-09,113.18000030517578,2792884579.8306656,,0.0015044980950321,0.0015044980950321,,,,,-0.0747976897647366,0.0490627278559141,-0.1238604176206508,0.1830250075400779,0.0899431865979778,0.0930818209421,mid_cap,False,ok,,,,,,
government_contract_AVAV_W911QY21F0251,AVAV,2021-04-19T12:00:00,government_contract,AVAV task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W911QY21F0251_9700_W911QY18D0192_9700,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_W911QY21F0251_9700_W911QY18D0192_9700,task_order_award,True,False,True,False,False,0.95,1580736.05,1580736.05,,Department of Defense,"ASSY, BATTERY, RECHARGEABLE, LI-POLYMER,",,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,W911QY21F0251,0.9,W911QY21F0251,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,W911QY21F0251,0.9,W911QY21F0251,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,AVAV,0.9,AVAV,336411,0.9,336411,0.9,source metadata,"AEROVIRONMENT, INC.",0.9,"AEROVIRONMENT, INC.",0.9,"ASSY, BATTERY, RECHARGEABLE, LI-POLYMER,",2021-04-19,0.9,2021-04-19,prime,0.9,prime,2021-11-10,0.9,2021-11-10,"AeroVironment, Inc.",0.9,"AeroVironment, Inc.",Department of the Army,0.9,Department of the Army,,,,1550,0.9,1550,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-04-19,105.68000030517578,2607810942.3306656,,0.0006061543896227,0.0006061543896227,,,,,-0.1153524098853604,0.0660625025010614,-0.1814149123864219,-0.1797578134974201,0.0841397152488789,-0.2638975287462991,mid_cap,False,ok,,,,,,
government_contract_AVAV_HR001121C0058,AVAV,2021-04-28T12:00:00,government_contract,AVAV new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_HR001121C0058_9700_-NONE-_-NONE-,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_HR001121C0058_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.95,29808493.0,29808493.0,,Department of Defense,DARPA RESEARCH PROJECT.,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,HR001121C0058,0.9,HR001121C0058,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,AVAV,0.9,AVAV,541715,0.9,541715,0.9,source metadata,"AEROVIRONMENT, INC.",0.9,"AEROVIRONMENT, INC.",0.9,DARPA RESEARCH PROJECT.,2021-04-28,0.9,2021-04-28,prime,0.9,prime,2025-02-28,0.9,2025-02-28,"AeroVironment, Inc.",0.9,"AeroVironment, Inc.",Defense Advanced Research Projects Agency,0.9,Defense Advanced Research Projects Agency,,,,AC13,0.9,AC13,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-04-28,111.97000122070312,2763026055.5726624,,0.0107883503088507,0.0107883503088507,,,,,-0.0480360601423562,0.057431683522046,-0.1054677436644023,-0.0551054749307753,0.1130613774509474,-0.1681668523817228,mid_cap,False,ok,,,,,,
government_contract_AVAV_N0010421CK933,AVAV,2021-04-30T12:00:00,government_contract,AVAV new contract award candidate from source document.,new_contract_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_N0010421CK933_9700_-NONE-_-NONE-,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_N0010421CK933_9700_NONE_NONE_,new_contract_award,True,False,True,False,False,0.95,4069420.36,4069420.36,,Department of Defense,SWITCHBLADE600,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",31,0.9,Department of Defense,,,,0.9,source metadata,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,N0010421CK933,0.9,N0010421CK933,DEFINITIVE CONTRACT,0.9,DEFINITIVE CONTRACT,0.9,source metadata,exact_public_company,0.9,exact_public_company,AVAV,0.9,AVAV,336414,0.9,336414,0.9,source metadata,"AEROVIRONMENT, INC.",0.9,"AEROVIRONMENT, INC.",0.9,SWITCHBLADE600,2021-04-30,0.9,2021-04-30,prime,0.9,prime,2022-09-30,0.9,2022-09-30,"AeroVironment, Inc.",0.9,"AeroVironment, Inc.",Department of the Navy,0.9,Department of the Navy,,,,1550,0.9,1550,0.76,contract award language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-04-30,110.37000274658205,2723543717.225991,,0.0014941637742994,0.0014941637742994,,,,,-0.0752408533083157,0.0416614330881137,-0.1169022863964295,-0.0882280052534097,0.0964168514222063,-0.1846448566756161,mid_cap,False,ok,,,,,,
government_contract_AVAV_H9240821F0012,AVAV,2021-05-21T12:00:00,government_contract,AVAV task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_H9240821F0012_9700_H9240820D0003_9700,unknown,unknown,unknown,medium,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_H9240821F0012_9700_H9240820D0003_9700,task_order_award,True,False,True,False,False,0.88,40154124.05,40154124.05,,Department of Defense,HERO 1 SITE.,,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",33,0.9,Department of Defense,H9240821F0012,0.9,H9240821F0012,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,H9240821F0012,0.9,H9240821F0012,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,known_subsidiary,0.9,known_subsidiary,AVAV,0.9,AVAV,541330,0.9,541330,0.9,source metadata,"ARCTURUS UAV, INC",0.9,"ARCTURUS UAV, INC",0.9,HERO 1 SITE.,2021-05-21,0.9,2021-05-21,prime,0.9,prime,2023-05-20,0.9,2023-05-20,"AeroVironment, Inc.",0.9,"AeroVironment, Inc.",U.S. Special Operations Command,0.9,U.S. Special Operations Command,"Arcturus UAV, Inc.",0.9,"Arcturus UAV, Inc.",L015,0.9,L015,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-05-21,108.05999755859376,2805716269.1933446,,0.0143115412242109,0.0143115412242109,,,,,-0.0305042306998596,-0.0043193526600517,-0.0261848780398078,-0.0274503018180493,0.0888473269594563,-0.1162976287775056,mid_cap,False,ok,,,,,,
government_contract_AVAV_W911QY21F0395,AVAV,2021-08-10T12:00:00,government_contract,AVAV task order award candidate from source document.,task_order_award,government_contract_awards,usaspending_api,https://www.usaspending.gov/award/CONT_AWD_W911QY21F0395_9700_W911QY18D0192_9700,unknown,unknown,unknown,low,0.5,,"Government-contract parser candidate; not model-ready until review, mapping audit, parser audit, and context gates pass.",government_contract_awards,unreviewed,source_backed,machine_candidate,usaspending_CONT_AWD_W911QY21F0395_9700_W911QY18D0192_9700,task_order_award,True,False,True,False,False,0.95,1519606.68,1519606.68,,Department of Defense,"ASSY, FUSELAGE, BASIC, TINTED RESIN",,,"Review recipient mapping, funded-vs-ceiling value, timestamp source, and whether this is new work before modeling.",32,0.9,Department of Defense,W911QY21F0395,0.9,W911QY21F0395,0.9,source metadata,DELIVERY ORDER,0.9,DELIVERY ORDER,W911QY21F0395,0.9,W911QY21F0395,DELIVERY ORDER,0.9,DELIVERY ORDER,0.9,source metadata,exact_public_company,0.9,exact_public_company,AVAV,0.9,AVAV,336411,0.9,336411,0.9,source metadata,"AEROVIRONMENT, INC.",0.9,"AEROVIRONMENT, INC.",0.9,"ASSY, FUSELAGE, BASIC, TINTED RESIN",2021-08-10,0.9,2021-08-10,prime,0.9,prime,2022-02-07,0.9,2022-02-07,"AeroVironment, Inc.",0.9,"AeroVironment, Inc.",Department of the Army,0.9,Department of the Army,,,,1550,0.9,1550,0.88,task/delivery order language,0.78,derived parser flag,False,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,0.78,derived parser flag,new_work,0.78,derived parser taxonomy,True,0.78,derived parser flag,0.78,derived parser flag,False,0.78,derived parser flag,True,0.78,derived parser flag,False,0.78,derived parser flag,[],0.7,,True,,,,,,2021-08-10,104.5,2589281772.0,,0.0005868834734144,0.0005868834734144,,,,,0.0702580976365598,0.0162766528545601,0.0539814447819997,-0.0259134863062038,0.0661294358213331,-0.0920429221275369,mid_cap,False,ok,,,,,,
